76561199148772004,2272-52{2}1136;
76561198019665257,1298-63{4}983;
76561199205734250,506-53{1}506;
76561198423071066,506-14{1}506;
76561198219263779,468-35{5}323;
76561199643139867,434-69{2}217;
76561198272851585,434-33{2}217;
76561198819555331,413-2{1}413;
76561198173587522,410-38{21}77;
76561198892134970,393-93{14}81;
76561198924621778,390-26{3}130;
76561199753829758,383-4{10}644;
76561198184968425,318-14{1}318;
76561198367116625,318-75{1}318;
76561198286342493,293-42{4}207;
76561198201093370,288-98{3}96;
76561198206303997,288-18{3}96;
76561198262712659,270-4{2}270;
76561198805872208,266-63{1}266;
76561198177083910,266-35{1}266;
76561198126696762,232-75{1}232;
76561198436716440,228-35{2}114;
76561198110892340,226-96{1}226;
76561197993090608,215-35{10}115;
76561198979973987,205-30{1}205;
76561199093214693,204-48{3}181;
76561198364285816,204-105{1}204;
76561198284167559,204-2{1}204;
76561198848721049,195-11{1}195;
76561198101001922,195-2{1}195;
76561198081136966,189-55{5}133;
76561198133416581,171-4{2}171;
76561198841096789,162-93{28}76;
76561198062878001,136-51{1}136;
76561198248674740,133-135{2}133;
76561198106643045,128-34{8}16;
76561198116486712,128-42{8}16;
76561198105593290,116-94{3}108;
76561198399347090,115-73{1}115;
76561198077391337,108-2{4}83;
76561198083342102,108-6{1}108;
76561198122112059,105-98{1}105;
76561198094022815,105-14{5}72;
76561198028534479,103-72{2}103;
76561198126289445,102-4{2}102;
76561199577371083,101-42{3}87;
76561198044301348,100-36{5}20;
76561198023860112,100-14{3}85;
76561199067764236,99-36{1}99;
76561199107093301,99-6{1}99;
76561199128754081,98-2{1}98;
76561199171591349,98-26{1}98;
76561198351363012,90-6{7}43;
76561198039087815,90-14{5}63;
76561198850812159,78-99{4}59;
76561198288662743,75-44{1}75;
76561199743875532,75-22{1}75;
76561198137660286,75-19{2}75;
76561198380410137,72-93{11}45;
76561198081504545,68-21{10}16;
76561198192808195,65-34{18}12;
76561198061291348,65-54{4}56;
76561198094562058,64-8{2}64;
76561198074145437,63-94{1}63;
76561198125554626,63-35{1}63;
76561199767450320,58-1{28}18;
76561198281034849,57-6{1}57;
76561198041710240,57-131{3}54;
76561198041787519,56-81{7}8;
76561198041799151,56-48{7}8;
76561198113784531,55-44{3}50;
76561198326505049,51-46{3}18;
76561199045132133,51-54{1}51;
76561199228871193,50-8{1}50;
76561198113390445,48-48{1}48;
76561199067290366,46-72{1}46;
76561198238131316,46-4{3}39;
76561199020967160,46-10{3}40;
76561199056840018,45-11{3}15;
76561198308074826,45-36{3}15;
76561198863929397,45-17{3}15;
76561198079671095,45-22{5}28;
76561198871887630,45-80{3}15;
76561198982961021,45-25{3}15;
76561198076050151,43-19{1}43;
76561198220022293,43-48{1}43;
76561199164807183,42-2{3}37;
76561198126648714,42-73{2}42;
76561199838933587,42-99{2}21;
76561198069698155,41-64{5}74;
76561199106367759,41-4{3}41;
76561198059259802,39-96{1}39;
76561198086196621,39-94{3}34;
