76561199753829758,5017-4{8}3215;
76561198286342493,293-42{4}207;
76561198126696762,232-75{1}232;
76561198192808195,216-105{5}67;
76561198892134970,115-93{2}60;
76561199026572727,100-104{1}100;
76561198074145437,63-94{1}63;
76561198041710240,57-131{3}54;
76561198281034849,57-6{1}57;
76561199004251509,49-138{1}49;
76561199067290366,46-72{1}46;
76561199106367759,44-4{1}44;
76561198220022293,43-48{1}43;
76561198082330820,40-36{2}19;
76561199555245547,36-2{3}30;
76561198415319154,36-104{1}36;
76561198326505049,33-62{2}18;
76561198155194036,32-54{1}32;
0076561198008505554,27-99{1}27;
76561198394915936,26-131{1}26;
76561199143899907,23-104{1}23;
76561198060453460,22-97{1}22;
76561198331175224,15-75{1}15;
76561198982718190,11-2{2}11;
76561198094562058,6-8{1}6;
76561198064633538,5-8{1}5;
76561198086917717,5-14{1}5;
76561198284037003,4-42{2}7;
76561198038171903,2-8{2}4;
76561198210527836,1-75{1}1;
