76561199753829758,1808-4{9}1430;
76561198019665257,1298-63{4}983;
76561198819555331,413-2{1}413;
76561198286342493,293-42{4}207;
76561198892134970,283-93{10}174;
76561198262712659,270-4{2}270;
76561198126696762,232-75{1}232;
76561198979973987,205-30{1}205;
76561198364285816,204-105{1}204;
76561198133416581,171-4{2}171;
76561198173587522,149-12{7}102;
76561198248674740,133-135{2}133;
76561198941654798,122-86{11}84;
76561198105593290,116-94{3}108;
76561198399347090,115-73{1}115;
76561198077391337,108-2{4}83;
76561198083342102,108-6{1}108;
76561198028534479,103-72{2}103;
76561198126289445,102-4{2}102;
76561199577371083,101-42{3}87;
76561198039087815,90-14{5}63;
76561198380410137,80-93{9}50;
76561198081504545,68-21{10}16;
76561198094562058,64-8{2}64;
76561198074145437,63-94{1}63;
76561198125554626,63-35{1}63;
76561198281034849,57-6{1}57;
76561198041710240,57-131{3}54;
76561199045132133,51-54{1}51;
76561199067290366,46-72{1}46;
76561198238131316,46-4{3}39;
76561198079671095,45-22{5}28;
76561198192808195,45-105{14}24;
76561198220022293,43-48{1}43;
76561199164807183,42-2{3}37;
76561198126648714,42-73{2}42;
76561199106367759,41-4{3}41;
76561199555245547,36-2{3}30;
76561198415319154,36-104{1}36;
76561198326505049,33-62{2}18;
76561198155194036,32-54{1}32;
76561199392891066,32-104{20}5;
76561197984951595,32-129{1}32;
76561199650949167,30-37{3}25;
76561198978749486,29-36{2}29;
76561198008505554,27-99{1}27;
76561198068791568,27-70{1}27;
76561199072516630,26-46{2}26;
76561198082330820,26-36{3}8;
76561198394915936,26-131{1}26;
76561198044723905,26-54{4}20;
76561198011802497,25-84{9}13;
76561199143899907,23-104{1}23;
76561198365152381,23-25{2}23;
76561198992802189,22-54{3}20;
76561198074271128,21-6{1}21;
76561198301855196,21-94{4}17;
76561198349177496,20-48{4}10;
76561199121379005,20-94{2}20;
76561199767450320,19-1{19}4;
76561198341495393,18-11{5}10;
76561198430429835,18-2{8}14;
76561199646669789,17-108{6}7;
76561199649786512,17-27{12}6;
76561198096809488,16-18{4}12;
76561198085587403,16-104{1}16;
76561198312307155,16-46{5}60;
76561198331175224,15-75{1}15;
76561198000159256,15-11{7}6;
76561198066537770,15-2{4}9;
76561198096117418,14-93{4}76;
76561199220720927,14-10{1}14;
76561198060453460,14-97{4}24;
76561198348097182,13-77{3}9;
76561199210205382,12-67{4}8;
76561198173687242,12-7{5}8;
76561198190026638,11-53{1}11;
76561198982718190,11-2{2}11;
76561198298188564,11-42{9}10;
76561198423313854,11-48{6}8;
76561198188800469,10-108{1}10;
76561199191213844,10-2{1}10;
76561198021437674,10-145{6}6;
76561198878877052,10-44{2}10;
76561198130293322,10-18{1}10;
76561198217793551,9-93{2}9;
76561198355820989,9-73{1}9;
76561198256867336,9-36{1}9;
76561199020967160,9-10{2}9;
76561198292689519,9-11{1}9;
76561198069875613,9-93{13}6;
76561199327801225,9-42{3}7;
76561199369227638,9-46{1}9;
76561199659839350,9-35{2}9;
76561198009829276,9-2{1}9;
76561198040192788,8-88{3}5;
76561199054581266,8-72{2}8;
76561198180405749,8-14{1}8;
76561198078840387,8-136{4}7;
76561198440728464,8-14{1}8;
76561198166262790,8-104{1}8;
76561199221272022,8-11{1}8;
76561197990126860,8-18{3}5;
76561198102903051,8-4{3}5;
76561198139881925,8-35{3}8;
76561198360557930,8-72{3}5;
76561198133565578,8-46{1}8;
76561198337789788,8-6{1}8;
76561199634569339,8-10{3}8;
76561199387143954,7-94{1}7;
76561199209968112,7-67{3}4;
76561199253370979,7-11{1}7;
76561198865221640,7-34{1}7;
76561198960701193,7-67{1}7;
76561198114413637,7-6{3}5;
76561198090339492,7-104{1}7;
76561198365730749,7-4{1}7;
76561198086766526,7-8{3}4;
76561198305521356,7-19{1}7;
76561198846088761,7-46{2}7;
76561199643090483,6-67{1}6;
76561198107455061,6-14{1}6;
76561199073200959,6-18{1}6;
76561199523648262,6-35{2}6;
76561198800015339,6-70{2}3;
76561198068250780,6-78{1}6;
76561198020948222,6-8{1}6;
76561198064633538,5-8{1}5;
76561197995855982,5-4{1}5;
76561198155462224,5-99{1}5;
76561198086917717,5-14{1}5;
76561199224634465,5-11{1}5;
76561199036735806,5-26{1}5;
0076561198025394827,5-93{1}5;
76561198104315601,5-104{1}5;
76561198053627652,5-63{1}5;
76561198167148033,5-36{4}6;
76561198809727826,5-35{1}5;
76561199374704578,5-18{1}5;
76561198284037003,4-42{2}7;
76561199145962017,4-67{3}258;
76561198105220658,4-35{3}4;
76561198251895818,4-102{3}3;
76561198262520870,4-42{1}4;
76561198267828405,4-93{1}4;
76561198087752749,4-104{1}4;
76561198160475118,3-2{4}3;
76561198064797542,3-44{1}3;
76561198074618493,3-44{3}3;
76561199654725543,2-15{2}2;
76561198038171903,2-8{2}4;
76561199028349763,2-11{7}5;
76561199026572727,1-104{5}19;
76561198210527836,1-75{1}1;
76561199004251509,0-138{3}6;
