76561199753829758,1808-4{9}1430;
76561198019665257,1298-63{4}983;
76561199145962017,770-67{2}771;
76561198192808195,718-105{10}471;
76561198286342493,293-42{4}207;
76561198892134970,283-93{10}174;
76561198126696762,232-75{1}232;
76561198979973987,205-30{1}205;
76561198096117418,205-93{3}198;
76561198364285816,204-105{1}204;
76561198133416581,171-4{2}171;
76561198173587522,149-12{7}102;
76561198262712659,143-4{1}143;
76561198248674740,133-135{2}133;
76561198083342102,108-6{1}108;
76561198077391337,108-2{4}83;
76561198028534479,103-72{2}103;
76561198126289445,102-4{2}102;
76561198094562058,64-8{2}64;
76561198125554626,63-35{1}63;
76561198074145437,63-94{1}63;
76561198081504545,60-21{8}25;
76561198281034849,57-6{1}57;
76561198041710240,57-131{3}54;
76561199045132133,51-54{1}51;
76561199004251509,49-138{1}49;
76561199067290366,46-72{1}46;
76561199106367759,44-4{1}44;
76561198220022293,43-48{1}43;
76561199164807183,42-2{3}37;
76561198126648714,42-73{2}42;
76561198082330820,40-36{2}19;
76561198415319154,36-104{1}36;
76561199555245547,36-2{3}30;
76561198326505049,33-62{2}18;
76561198155194036,32-54{1}32;
76561198068791568,27-70{1}27;
76561198008505554,27-99{1}27;
76561198394915936,26-131{1}26;
76561198365152381,23-25{2}23;
76561199143899907,23-104{1}23;
76561199026572727,22-104{3}44;
76561198060453460,22-97{1}22;
76561198074271128,21-6{1}21;
76561199767450320,19-1{19}4;
76561198341495393,18-11{5}10;
76561199649786512,17-27{12}6;
76561198331175224,15-75{1}15;
76561198000159256,15-11{7}6;
76561198066537770,15-2{4}9;
76561199220720927,14-10{1}14;
76561198348097182,13-77{3}9;
76561198982718190,11-2{2}11;
76561198190026638,11-53{1}11;
76561198188800469,10-108{1}10;
76561199191213844,10-2{1}10;
76561198069875613,9-93{13}6;
76561198423313854,9-48{3}7;
76561199221272022,8-11{1}8;
76561198180405749,8-14{1}8;
76561198440728464,8-14{1}8;
76561198360557930,8-72{3}5;
76561198960701193,7-67{1}7;
76561198365730749,7-4{1}7;
76561199387143954,7-94{1}7;
76561198298188564,6-42{5}5;
76561199643090483,6-67{1}6;
76561198044723905,6-54{2}6;
76561198079671095,5-22{2}4;
76561198064633538,5-8{1}5;
76561199374704578,5-18{1}5;
76561197995855982,5-4{1}5;
76561198104315601,5-104{1}5;
76561198086917717,5-14{1}5;
76561198284037003,4-42{2}7;
76561198267828405,4-93{1}4;
76561198105220658,4-35{3}4;
76561198262520870,4-42{1}4;
76561198160475118,3-2{4}3;
76561198038171903,2-8{2}4;
76561199654725543,2-15{2}2;
76561199028349763,2-11{7}5;
76561198210527836,1-75{1}1;
