76561199474430888,489-11;
76561198892134970,301-29;
76561199026572727,229-104;
76561198941654798,220-11;
76561198192808195,187-105;
76561198996513010,163-54;
76561199213182625,119-29;
76561198210527836,110-54;
76561198129708163,90-104;
76561199145962017,70-54;
76561199143899907,64-14;
76561198209817419,63-29;
76561198104315601,59-54;
76561198295584897,56-48;
76561198990288705,46-44;
76561198103094249,38-63;
76561198179094466,36-14;
76561198421886678,36-39;
76561198815158995,34-14;
76561198041710240,33-34;
76561199204522992,33-14;
76561198184278654,30-7;
76561198986673106,25-2;
76561198142346032,10-44;
76561198184386966,8-69;
76561198277018726,7-40;
76561199019850547,7-70;
76561198083416078,5-6;
76561198096606986,4-93;
0076561199019850547,1-70;
