76561199634569339,606-29{6}101;
76561198307268116,558-104{1}558;
76561199859522081,297-73{3}99;
76561198082330820,285-44{1}285;
76561199806113167,242-2{22}11;
76561198344357546,240-91{5}48;
76561199193241579,240-2{5}48;
76561199008730077,240-58{5}48;
76561198326505049,216-94{3}72;
76561199206655274,206-34{2}103;
76561199217690237,206-84{2}103;
76561199418076012,206-44{2}103;
76561199507036071,206-2{2}103;
76561198795577593,204-58{2}102;
76561198057280291,184-104{2}92;
76561198077139569,184-15{2}92;
76561198255377234,165-94{1}165;
76561198966477880,165-67{1}165;
76561198367116625,164-22{2}82;
76561198184968425,164-36{2}82;
76561199104712794,150-96{2}75;
76561199035032946,145-29{5}29;
76561198976072100,136-36{4}34;
76561198397108541,136-49{4}34;
76561198238511020,136-2{4}34;
76561198089083732,131-96{1}131;
76561199219836648,100-96{1}100;
76561199002658783,99-2{1}99;
76561198335443827,96-112{1}96;
76561198272147796,96-2{1}96;
76561198043508673,94-2{1}94;
76561198163642417,92-103{2}46;
76561198292245643,92-44{2}46;
76561198941654798,78-93{1}78;
76561199155158622,75-96{1}75;
76561198072601501,74-54{1}74;
76561198076390436,69-104{1}69;
76561199080087642,67-74{1}67;
76561199084594693,67-14{1}67;
76561199438708664,67-34{1}67;
76561198953822745,65-54{1}65;
76561199012846172,65-11{1}65;
76561199365847244,65-14{1}65;
76561198155800225,61-11{1}61;
76561198342692211,61-14{1}61;
76561198150241871,61-8{1}61;
76561199403507556,60-16{2}30;
76561199004251509,54-108{2}27;
76561199240325028,54-14{2}27;
76561198148821966,54-104{2}27;
76561198080733855,44-98{4}11;
76561199063904635,43-42{1}43;
76561198883533647,43-85{1}43;
76561198329020441,42-6{2}21;
76561198208660785,42-129{2}21;
76561199017205764,42-35{3}14;
76561198098583870,42-2{3}14;
76561198164990586,38-94{2}19;
76561198069698155,38-54{2}19;
76561199486541682,37-105{1}37;
76561198967526975,37-99{1}37;
76561198847219425,36-20{1}36;
76561198182796837,36-54{6}6;
76561199737326580,36-35{3}12;
76561199191644593,36-96{1}36;
76561198834473734,36-82{1}36;
76561198212821893,35-1{1}35;
76561198348488077,35-38{1}35;
76561199472029089,31-80{1}31;
76561199126401428,30-99{1}30;
76561198809367391,30-18{1}30;
76561198384466117,26-12{2}13;
76561198275582682,26-98{2}13;
76561198139711294,25-8{1}25;
76561199869464140,25-99{1}25;
76561198958257799,25-14{1}25;
76561198871952598,25-30{1}25;
76561198819399089,25-6{1}25;
76561198314218703,25-25{1}25;
76561198112223062,25-44{1}25;
76561198207430865,25-61{1}25;
76561199570877798,24-108{4}6;
76561199062258823,24-2{2}12;
76561199388098604,22-22{2}11;
76561198316914344,22-12{1}22;
76561199049236821,22-84{1}22;
76561198063055838,21-85{1}21;
76561198345740421,21-49{1}21;
76561198173587522,20-19{4}5;
76561198135836142,20-36{2}10;
76561199792298726,19-1{1}19;
76561199077488941,19-62{1}19;
76561198065046914,18-104{2}9;
76561198046519811,16-44{2}8;
76561198000412105,15-6{1}15;
76561198319039158,15-35{1}15;
76561199888952694,12-73{2}6;
76561198151346759,11-84{1}11;
76561198118893730,11-52{1}11;
76561198078840387,9-94{1}9;
76561198394915936,8-62{1}8;
