76561199859522081,297-73{3}99;
76561198326505049,216-94{3}72;
76561199507036071,206-2{2}103;
76561199217690237,206-84{2}103;
76561199418076012,206-44{2}103;
76561199206655274,206-34{2}103;
76561198795577593,204-58{2}102;
76561198966477880,165-67{1}165;
76561198255377234,165-94{1}165;
76561198089083732,131-96{1}131;
76561199002658783,99-2{1}99;
76561198335443827,96-112{1}96;
76561198272147796,96-2{1}96;
76561198057280291,92-2{1}92;
76561198077139569,92-6{1}92;
76561198367116625,82-94{1}82;
76561198184968425,82-14{1}82;
76561199438708664,67-34{1}67;
76561199080087642,67-74{1}67;
76561199084594693,67-14{1}67;
76561199012846172,65-11{1}65;
76561198953822745,65-54{1}65;
76561199365847244,65-14{1}65;
76561198883533647,43-85{1}43;
76561199063904635,43-42{1}43;
76561198098583870,42-2{3}14;
76561199017205764,42-35{3}14;
76561198212821893,35-1{1}35;
76561198348488077,35-38{1}35;
76561198182796837,24-80{4}6;
76561198063055838,21-85{1}21;
76561199792298726,19-1{1}19;
76561198151346759,11-84{1}11;
76561198118893730,11-52{1}11;
76561198078840387,9-94{1}9;
